,restaurant_name,avg_review_score,reviews,type_of_cuisine_categorized,street,zip_code,city_name,latitude,longitude,database
1943,BACK-FACTORY,8.0,28,snacks,Wilmersdorfer Straße 66,10627,Berlin,52.5060527,13.3066333,lieferando
1944,Cèdre Blanc,8.0,44,lebanese,Nehringstraße 34,14059,Berlin,52.5174712,13.2938909,lieferando
1945,Black & White Istanbul,8.0,36,turkish,Uhlandstraße 171/172,10719,Berlin,52.501101,13.3253173,lieferando
1946,Buongiorno,8.0,14,italian style pizza,Kantstraße 57,10627,Berlin,52.5069606,13.305818844670187,lieferando
1947,Bier's Kudamm 195,8.0,57,snacks,Kurfürstendamm 195,10707,Berlin,52.5011965,13.3186017,lieferando
1948,Capponcella,8.0,7,italian,Kurfürstendamm 202,10719,Berlin,52.5016365,13.3212851,lieferando
1949,Don Giovanni Ristorante,8.0,21,italian,Bismarckstraße 28,10625,Berlin,52.5121223,13.3111312,lieferando
1950,Co Miu Vietnam Gourmet,7.0,328,vietnamese,Seelingstraße 34-36,14059,Berlin,52.5154088,13.291725,lieferando
1951,Tasty Grillhaus 63,7.0,16,vegetarian,Spandauer Damm 90,14059,Berlin,52.5188774,13.284690017836464,lieferando
1952,Verbano,7.0,13,italian,Krumme Straße 74,10585,Berlin,52.5124538,13.3096415,lieferando
1953,Naardoun Restaurant Berlin,0.0,0,vegetarian,Windscheidstraße 27,10627,Berlin,52.5063893,13.2995563,lieferando
1954,Go!Fish,0.0,0,snacks,Wilmersdorfer Straße 46,10627,Berlin,52.5088354,13.3044726,lieferando
1955,Restaurant Tugra,10.0,221,turkish,Kurfürstendamm 96,10709,Berlin,52.4987072,13.2987243,lieferando
1956,Restaurant Tulum,9.0,412,mexican,Am Volkspark 85,10715,Berlin,52.4830042,13.3206303,lieferando
1957,Al Mundo Café und Restaurant,10.0,176,spanish/tapas,Horstweg 5,14059,Berlin,52.5118994,13.2948371,lieferando
1958,Ristorante Salve,9.0,487,italian,Damaschkestraße 31,10711,Berlin,52.5009791,13.2976442,lieferando
1959,Diazo,8.0,286,italian style pizza,Wundtstraße 72,14057,Berlin,52.5069489,13.2838011,lieferando
1960,Restaurant Gül,9.0,288,turkish,Krumme Straße 55,10627,Berlin,52.50706,13.3095352,lieferando
1961,Trattoria La bella Sicilia,9.0,293,italian,Knobelsdorffstraße 37,14059,Berlin,52.5131098,13.2908615,lieferando
1962,Salhino Georgisches Restaurant,9.0,64,other,Waitzstraße 1,10629,Berlin,52.5032723,13.3055381,lieferando
1963,Lucera Italienische Spezialitäten,9.0,18,italian style pizza,Spandauer Damm 42-44,14059,Berlin,52.5189313,13.2886085,lieferando
1964,Indisches Restaurant Calcutta,9.0,19,indian,Bleibtreustraße 17,10623,Berlin,52.5033133,13.3194715,lieferando
1965,Bistro Pomelo Tree,9.0,37,sushi,Windscheidstraße 1,10627,Berlin,52.5100812,13.2977492,lieferando
1966,San Giorgio,8.0,51,italian,Mommsenstraße 36,10629,Berlin,52.5037231,13.3050833,lieferando
1967,Moono,8.0,19,chinese,Windscheidstraße 19,10627,Berlin,52.5054322,13.2993996,lieferando
1968,La Trattoria,9.0,154,italian,Stülpnagelstraße 2,14059,Berlin,52.5111111,13.2832485,lieferando
1969,DALUMA,8.0,117,salads,Schlüterstraße 38,10629,Berlin,52.5020189,13.3166779,lieferando
1970,Udagawa,10.0,108,japanese,Kantstraße 118,10625,Berlin,52.5063625,13.3094096,lieferando
1971,Danis Pizza,10.0,88,italian style pizza,Horstweg 7,14059,Berlin,52.5119146,13.2940659,lieferando
1972,Gimme Gelato,10.0,22,desserts,Wundstraße 15,14059,Berlin,,,lieferando
1973,Sweet Jane,10.0,10,american,Windscheidstraße 1,10627,Berlin,52.5100812,13.2977492,lieferando
1974,Ya Mal Alsham,9.0,133,100% halal,Pichelsdorferstraße 77,13595,Berlin,52.5215899,13.1976678,lieferando
1975,Pinoy,9.0,33,fish,Danckelmannstr. 49,14059,Berlin,52.5148098,13.2910002,lieferando
1976,Moono,9.0,36,desserts,Bismarckstraße 67,10627,Berlin,52.5112466,13.2980631,lieferando
1977,Caosis Cafe,9.0,18,lunch,Wilmersdorfer Straße 100,10629,Berlin,52.5026344,13.308093,lieferando
1978,Zen House Vegan Restaurant,8.0,141,japanese,Kantstraße 71,10627,Berlin,52.5069569,13.3002109,lieferando
1979,Wonder Waffel,8.0,5,snacks,Kantstraße 117,10627,Berlin,52.5064079,13.3084903,lieferando
1980,Sushi King,8.0,1852,sushi,Richard-Wagner-Strasse 49,10585,Berlin,52.5162595,13.3064042,lieferando
1981,Goldener Anker Berlin,8.0,84,burgers,Charlottenstraße 27,13597,Berlin,52.5358094,13.2049512,lieferando
1982,Pizz' N Burg Bros,8.0,45,italian style pizza,Gartenfelder Straße 29-37,13599,Berlin,52.5486373,13.2489449,lieferando
1983,Sy Restaurant - Charlottenburg,10.0,1343,sushi,Kantstraße 54,10627,Berlin,52.5067663,13.3084282,lieferando
1984,Starbucks,0.0,0,cake,Hardenbergplatz 9-11,10623,Berlin,52.5064565,13.3325252,lieferando
1985,Hanoi Deli,8.0,186,vietnamese,Kurfürstendamm 161-162,10709,Berlin,52.4990412,13.3023517,lieferando
1986,Pizza Carino - italienische Küche,9.0,91,italian,Hohenzollerndamm 11,10717,Berlin,52.4949205,13.3261183,lieferando
1987,Agenor,9.0,264,vegetarian,Maaßenstraße 14,10777,Berlin,52.4973714,13.3542032,lieferando
1988,Ohanami Sushi & More,9.0,3766,sushi,Martin-Luther-Straße 47,10779,Berlin,52.4927433,13.3454241,lieferando
1989,dean & david,9.0,1102,vegetarian,Nürnberger Straße 14/15,10789,Berlin,52.5026313,13.3385758,lieferando
1990,Sharazad Orientalisches Restaurant,9.0,171,lebanese,Dahlmannstr. 27,10629,Berlin,52.5021997,13.3040555,lieferando
1991,green tree,10.0,115,vegetarian,Pfalzburgerstraße 83,10719,Berlin,52.4988296,13.3230369,lieferando
1992,Adellino,9.0,53,steaks,Ansbacher Straße 8-14,10787,Berlin,52.5035909,13.3425079,lieferando
1993,New Montevideo,9.0,105,italian style pizza,Viktoria-Luise-Platz 6,10777,Berlin,52.4967169,13.3404458,lieferando
1994,Restaurant Potemkin,9.0,50,italian,Viktoria-Luise-Platz 5,10777,Berlin,52.496159,13.3414106,lieferando
1995,China-Pfanne,9.0,8552,chinese,Wilmersdorfer Straße 107a,10629,Berlin,52.505066850000006,13.30747300610373,lieferando
1996,Sushi Yoshi,9.0,204,sushi,Westfälische Straße 46,10711,Berlin,52.4968375,13.2924774,lieferando
1997,AssaTir Libanesische Küche,9.0,3586,lebanese,Uhlandstr. 83-84,10717,Berlin,52.4915275,13.3233023,lieferando
1998,Jugnooo,8.0,6,indian,Viktoria-Luise-Platz 5,10777,Berlin,52.496159,13.3414106,lieferando
1999,Asia Snack,10.0,195,sushi,Motzstr. 28,10777,Berlin,52.4978842,13.3479664,lieferando
2000,Call a Pizza,7.0,6389,italian style pizza,Sophie-Charlotten-Straße 35,14059,Berlin,52.5146699,13.2876626,lieferando
2001,Tianfuzius 天府子,10.0,102,chinese,Regensburger Strasse 1,10777,Berlin,52.4959209,13.3404775,lieferando
2002,Minakami,9.0,1219,sushi,Kantstrasse 50,10625,Berlin,52.5066569,13.3100082,lieferando
2003,Tampico Bowls,9.0,71,indian,Rheinstraße 11,12159,Berlin,52.4702268,13.3335819,lieferando
2004,Viet Bowl Charlottenburg,9.0,312,vietnamese,Uhlandstraße 156,10719,Berlin,52.4984363,13.3247867,lieferando
2005,Shawarma One,8.0,1243,vegetarian,Hauptstraße 113-115,10827,Berlin,52.4819584,13.3490544,lieferando
2006,Deli-House,9.0,68,chinese,Nürnberger Straße 28,10789,Berlin,52.5003203,13.3360328,lieferando
2007,Tian Fu Uhlandstraße,9.0,232,chinese,Uhlandstrasse 142,10719,Berlin,52.4948917,13.3240659,lieferando
2008,Restaurant Elefant,9.0,417,german,Fuggerstraße 18,10777,Berlin,52.4989946,13.345361,lieferando
2009,AMRIT - Berlin Schöneberg,8.0,775,indian,Winterfeldtstraße 40,10781,Berlin,52.4972233,13.3549173,lieferando
2010,Pizzeria Da Lucia,9.0,272,italian,Welserstr. 25,10777,Berlin,52.4988145,13.3419925,lieferando
2011,I-Ke-Su Kaiten Sushi,9.0,108,sushi,Uhlandstraße 157,10719,Berlin,52.4985141,13.3248045,lieferando
2012,Pizza Vapori,9.0,14,italian style pizza,Nürnberger Straße 19,10789,Berlin,52.5020605,13.3379561,lieferando
2013,Monsun,9.0,4,vegetarian,Pariser Straße 42,10707,Berlin,52.4979823,13.318873,lieferando
2014,San Marino Ristorante,9.0,6,italian style pizza,Prager Platz 1-3,10779,Berlin,52.493568,13.3330477,lieferando
2015,Café 6 Spoons,9.0,42,russian,Waitzstraße 11,10629,Berlin,52.5009583,13.3054822,lieferando
2016,Trattoria Casa Lucariello,9.0,20,italian,Emser Str. 42,10719,Berlin,52.4972161,13.3199541,lieferando
2017,Cafe Sevo,9.0,5,turkish,Eisenacher Straße 11-13,10777,Berlin,52.4983632,13.3495178,lieferando
2018,Restaurant Cafe Bar SIDNEY,9.0,61,vegetarian,Pariser Straße 19,10707,Berlin,52.4983583,13.3185494,lieferando
2019,Starbucks,9.0,71,cake,Joachimsthaler Straße 3,10623,Berlin,52.5060608,13.331956,lieferando
2020,Boujee,9.0,7,italian,Pariser Straße 18A,10707,Berlin,52.4982146,13.31917,lieferando
2021,Subway,7.0,484,chicken,Kurfürstendamm 180,10707,Berlin,52.5001278,13.3121555,lieferando
2022,TTP Sushi,8.0,188,sushi,Olivaer Platz 5,10707,Berlin,52.4988524,13.3148848,lieferando
2023,Hasir Grill Berlin,8.0,145,turkish,Nürnbergerstraße 46,10789,Berlin,52.5006146,13.3369116,lieferando
2024,Saigonese Kitchen Berlin,8.0,537,vegetarian,Güntzelstrasse 24,10717,Berlin,52.491562,13.3241666,lieferando
2025,Sagano,8.0,257,sushi,Kurfürstendamm 182,10707,Berlin,52.5000577,13.3134952,lieferando
2026,Namaste,8.0,481,indian,Pariser Str. 56,10719,Berlin,52.4962595,13.3271912,lieferando
2027,12 Taco Bar,8.0,76,mexican,Sprengelstraße 12,13353,Berlin,52.5420906,13.3556319,lieferando
2028,Meet You,8.0,77,chinese,Fasanenstraße 41,10719,Berlin,52.4980351,13.3265985,lieferando
2029,Café Bistro Shaniu,8.0,17,korean,Pariser Straße 56,10719,Berlin,52.4962595,13.3271912,lieferando
2030,Cafe Mutter,8.0,186,thai,Hohenstaufenstraße 4,10781,Berlin,52.4949883,13.35252,lieferando
2031,Tommi's Burger Joint,8.0,227,snacks,Kurfürsterdamm 212,10719,Berlin,,,lieferando
2032,MARDIA Lahmacun & Pide House,8.0,14,turkish pizza,Uhlandstraße 153,10719,Berlin,52.4976211,13.3245965,lieferando
2033,Restaurant R23,8.0,12,vegetarian,Rankestraße 23,10789,Berlin,52.5013922,13.3329563,lieferando
2034,Ben & Jerry's und Magnum,8.0,37,snacks,Uhlandstraße 43,10719,Berlin,52.4986162,13.3243303,lieferando
2035,L'Osteria,7.0,143,italian style pizza,Budapester Straße 38-50,10787,Berlin,52.5059861,13.3348949,lieferando
2036,Adana Grillhaus,7.0,96,turkish,Brandenburgische Str. 32,10707,Berlin,52.4993491,13.3073891,lieferando
2037,Tasty Cuisine,7.0,35,vietnamese,Prager Platz 4,10779,Berlin,52.4930054,13.3324062,lieferando
2038,Bleib V,6.0,4,lunch,Nürnberger Straße 45a,10789,Berlin,52.5004048,13.3366841,lieferando
2039,Manhattan Slice Pizza,0.0,0,american style pizza,Hardenbergplatz 2,10623,Berlin,52.5062265,13.3334358,lieferando
2040,Vedang - plant burger Bikini,0.0,0,burgers,Budapester Straße 38-50,10787,Berlin,52.5059861,13.3348949,lieferando
2041,Trattoria Amici,9.0,1515,italian,Nachodstr. 6,10779,Berlin,52.4951138,13.3346198,lieferando
2042,Xia Tea,10.0,41,ice cream,Trautenaustraße 19,10717,Berlin,52.4929325,13.3295959,lieferando
2043,May Asia,9.0,188,vietnamese,Lietzenburger Str. 77,10719,Berlin,52.4997986,13.3245704,lieferando
2044,La Cantina Rosso,9.0,27,italian,Lietzenburger Straße 83,10719,Berlin,52.4997989,13.3232956,lieferando
2045,Lychee,9.0,55,chinese,Bayerische Straße 9,10707,Berlin,52.4969271,13.3135486,lieferando
2046,Trattoria a' Muntagnola,9.0,57,italian style pizza,Fuggerstraße 27,10777,Berlin,52.4988826,13.3441411,lieferando
2047,Ebe Ano,8.0,78,homemade,Bamberger Straße 49,10779,Berlin,52.494015,13.3374765,lieferando
2048,Kourosh - persische & orientalische Spezialitäten,8.0,22,vegetarian,Lietzenburgerstraße 20,10789,Berlin,52.4999595,13.3400229,lieferando
2049,Restaurant Graf,8.0,85,russian,Martin-Luther-Straße 6-10,10777,Berlin,52.4973716,13.3459502,lieferando
2050,Station - Cucina Italiana,9.0,453,italian style pizza,U-Bahnhof Fehrbelliner Platz 00,10707,Berlin,,,lieferando
2051,Maharadscha,10.0,68,indian,Fuggerstraße 21,10777,Berlin,52.4987623,13.3451577,lieferando
2052,Russische Feinkost Avantgarde,9.0,138,fish,Uhlandstraße 42,10719,Berlin,52.4988507,13.3243442,lieferando
2053,Kiwano,9.0,20,snacks,Schmiljanstraße 17,12161,Berlin,52.4692355,13.3323823,lieferando
2054,Restaurant Feinberg's - Israelische Spezialitäten,9.0,241,israeli,Fuggerstraße 35,10777,Berlin,52.4991008,13.3417908,lieferando
2055,Samos - Berlin,9.0,373,greek,Leibnizstraße 56,10629,Berlin,52.5017546,13.3129938,lieferando
2056,Shell,9.0,6,drinks,Martin-Luther-Straße 29,10777,Berlin,52.49624625,13.346627995587003,lieferando
2057,Piazza Grande,9.0,71,italian,Prinzregentenstraße 1,10717,Berlin,52.4927832,13.3328264,lieferando
2058,Frida & Diego,8.0,87,mexican,Fuggerstraße 28,10777,Berlin,52.4991612,13.3436209,lieferando
2059,Ristorante Numero Uno,7.0,3,italian,Olivaer Platz 18,10707,Berlin,52.4995329,13.3125549,lieferando
2060,Steinofen Pizzeria,9.0,70,italian style pizza,Goltzstraße 15,10781,Berlin,52.4931651,13.3537649,lieferando
2061,Burgers Berlin,9.0,471,vegetarian,Goltzstraße 33,10781,Berlin,52.4943084,13.3537105,lieferando
2062,Maharaja,8.0,265,indian,Goltzstraße 20,10781,Berlin,52.4939677,13.3539664,lieferando
2063,Restaurant Rani,8.0,57,indian,Goltzstraße 32,10781,Berlin,52.4943894,13.3537306,lieferando
2064,L'Osteria,7.0,143,italian style pizza,Budapester Straße 38-50,10787,Berlin,52.5059861,13.3348949,lieferando
2065,One And Only,8.0,118,sushi,Goltzstraße 35,10781,Berlin,52.4938687,13.3536017,lieferando
2066,Marjan Grill,10.0,196,balkans,Flensburger Straße Stadtbahnbogen 411,10557,Berlin,,,lieferando
2067,Cupcakeladen,10.0,92,cake,Frankenstraße 15,10781,Berlin,52.4933019,13.3527206,lieferando
2068,Trattoria Belmonte,9.0,257,italian style pizza,Schwäbische Straße 5,10781,Berlin,52.4930783,13.3473845,lieferando
2069,BURGER KING ®,5.0,803,snacks,Wilmersdorfer Straße 112,10627,Berlin,52.5068479,13.3068715,lieferando
2070,Chicken Coop,9.0,22,snacks,Stuttgarter Platz 10,10627,Berlin,52.5056783,13.3037119,lieferando
2071,Tandoori Nächte,8.0,5,indian,Bornimer Straße 4,10711,Berlin,52.4961448,13.2858659,lieferando
2072,Neki Sushi,10.0,331,sushi,Gieselerstraße 17,10713,Berlin,52.4913016,13.3180821,lieferando
2073,Dunkin' Donuts,9.0,144,cake,Kaiserdamm 26,14057,Berlin,52.5101911,13.2812644,lieferando
2074,Café Morgenlicht - Berlin,0.0,0,breakfast,Schloßstraße 13,14059,Berlin,52.51579,13.295969,lieferando
2075,O'Tacos,0.0,0,french,Wilmersdorferstraße 46,10627,Berlin,52.5088354,13.3044726,lieferando
2076,The Koi,0.0,0,sushi,Kaiser Friedrichstraße 1,10585,Berlin,52.5191668,13.2994189,lieferando
2077,India Palace I,9.0,4340,indian,Hedwigstraße 5,12159,Berlin,52.4713297,13.3381041,lieferando
2078,Fattoush Lebanese Fresh Food,10.0,2107,lebanese,U-Bahnhof Fehrbelliner Platz 00,10707,Berlin,,,lieferando
2079,McDonald's®,7.0,2657,american,Kantstraße 111a,10627,Berlin,52.506433,13.3064175,lieferando
2080,Wienerwald,9.0,1896,chicken,Lehniner Platz 2,10709,Berlin,52.4996078,13.3017208,lieferando
2081,Vadoli Pizza,9.0,4716,italian style pizza,Kantstraße 55,10627,Berlin,52.5067779,13.3080172,lieferando
2082,La Rose Restaurant,9.0,165,italian style pizza,Neue Kantstraße 19,14057,Berlin,52.5063184,13.2846256,lieferando
2083,Anappurna,10.0,414,indian,Stuttgarter Platz 22,10627,Berlin,52.5043781,13.2990128,lieferando
2084,Spice India,9.0,1385,indian,Uhlandstraße 161,10719,Berlin,52.4993569,13.3249974,lieferando
2085,1ASUSHI OHSAKE,10.0,1628,sushi,Uhlandstr. 145,10719,Berlin,52.4957807,13.3242479,lieferando
2086,Argentinisches Steakhaus Nonnendamm,10.0,1510,steaks,Nonnendammallee 98,13629,Berlin,52.5369427,13.2659017,lieferando
2087,Restaurant Cafe Grüne Lampe,10.0,339,russian,Uhlandstraße 51,10719,Berlin,52.4964895,13.323895,lieferando
2088,Lon Men,8.0,18859,chinese,Bamberger Straße 30,10779,Berlin,52.488575,13.3366833,lieferando
2089,Sumo,9.0,1888,sushi,Wilmersdorfer Straße 78,10629,Berlin,52.5025853,13.3076953,lieferando
2090,Café OLIVIA,9.0,84,italian,Kurfürstendamm 102,10711,Berlin,52.4981493,13.295534,lieferando
2091,Pizza Persa,9.0,10,italian style pizza,Schillerstraße 71,10627,Berlin,52.5097505,13.303592,lieferando
2092,Lam Hong,9.0,1053,chinese,Salzbrunner Straße 21,14193,Berlin,52.4888255,13.2937137,lieferando
2093,CousCous Schale,10.0,127,moroccan,Dahlmannstr. 17,10629,Berlin,52.4997243,13.303653,lieferando
2094,Mendoza Steakhaus,10.0,177,spare ribs,Spandauer Damm 157,14050,Berlin,52.5194948,13.2705696,lieferando
2095,burgerme,9.0,473,snacks,Königin-Elisabeth-Straße 52,14059,Berlin,52.5170948,13.2809839,lieferando
2096,taste&soul - powered by eatclever,8.0,849,vegetarian,Kantstraße 87,10627,Berlin,52.5066363,13.2967026,lieferando
2097,immergrün,10.0,19,wraps,Wilmersdorfer Straße 46,10627,Berlin,52.5088354,13.3044726,lieferando
2098,Enjoy Kebap,10.0,27,burgers,Wundstr. / Neue Kantstraße 16,14057,Berlin,,,lieferando
2099,mama trattoria,8.0,149,italian style pizza,Theodor-Heuss-Platz 2,14052,Berlin,52.5099415,13.273803,lieferando
2100,Starbucks,9.0,153,cake,Kurfürstendamm 61,10707,Berlin,52.5009885,13.3127798,lieferando
2101,Döner - Thaikitchen,9.0,122,thai,Königin-Elisabeth-Straße 2,14059,Berlin,52.5104038,13.2820568,lieferando
2102,Viet Thai Box - Sushi,9.0,40,sushi,Warnemünder Strasse 1,14199,Berlin,52.4751269,13.2907352,lieferando
2103,Pizza Bleibtreu,9.0,644,italian,Bleibtreustraße 41,10623,Berlin,52.5032789,13.319915,lieferando
2104,Domino's Pizza,8.0,428,snacks,Kaiserdamm 14,14057,Berlin,52.5106694,13.2882387,lieferando
2105,Spyces,8.0,232,homemade,Erkstraße 6,12043,Berlin,52.481088,13.4374586,lieferando
2106,Fresh's,9.0,812,italian style pizza,Akazienstr. 9,10823,Berlin,52.488073,13.3543869,lieferando
2107,Pad Thai Restaurant,8.0,979,thai,Cicerostrasse 49,10709,Berlin,52.4947889,13.3017847,lieferando
2108,Spagettini,9.0,177,italian,Gottlieb-Dunkel-Straße 47,12099,Berlin,52.4563314,13.4135321,lieferando
2109,Cordoba,9.0,156,italian style pizza,Danckelmannstraße 1,14059,Berlin,52.5175706,13.2900232,lieferando
2110,Dollinger,9.0,30,breakfast,Stuttgarter Platz 21,10627,Berlin,52.5050177,13.2993702,lieferando
2111,Ristorante Paulo Scutarro,9.0,53,italian,Kurfürstendamm 51,10707,Berlin,52.5005762,13.3133444,lieferando
2112,Restaurant Louis Laurent,9.0,20,french,Giesebrechtstraße 16,10629,Berlin,52.5022351,13.3098678,lieferando
2113,Cigkoftem,9.0,8,turkish,Wilmersdorfer Straße 46,10627,Berlin,52.5088354,13.3044726,lieferando
2114,Taverna Hellas,9.0,222,greek,Güntzelstraße 19-20,10717,Berlin,52.4913389,13.3262446,lieferando
2115,Sayuri,9.0,99,sushi,Kurfürstendamm 137,10711,Berlin,52.4975608,13.2952047,lieferando
2116,China Restaurant PANDA III,9.0,8,chinese,Messedamm 10,14057,Berlin,52.5068217,13.280128040231695,lieferando
2117,Chili or Chili,9.0,10,vegetarian,Leibnizstraße 70B,10625,Berlin,52.5066465,13.3136589,lieferando
2118,Yoko Sushi,8.0,360,sushi,Dahlmannstraße 22,10629,Berlin,52.5008416,13.3041489,lieferando
2119,Domino's Pizza,8.0,422,snacks,Spandauer Damm 127,14050,Berlin,52.518262,13.277611077958195,lieferando
2120,Restaurant Rocco Charlottenburg,8.0,184,italian style pizza,Kaiserdamm 109,14057,Berlin,52.5103534,13.291892,lieferando
2121,Die Gute Stube,8.0,58,german,Pfalzburger Straße 24,10719,Berlin,52.4935341,13.3217046,lieferando
2122,Hachiko Ramen,8.0,382,japanese,Kantstraße 140,10623,Berlin,52.5058287,13.3190576,lieferando
2123,Pho 2T Vietnam Cuisine - Sushi,8.0,111,sushi,Blissestraße 20A,10713,Berlin,52.4843259,13.3199162,lieferando
2124,Döner & Hähnchen Haus,8.0,269,turkish,Güntzelstraße 41,10717,Berlin,52.4913385,13.3238721,lieferando
2125,Pizzeria Tarantella,8.0,1640,italian style pizza,Grunewaldstraße 35,10823,Berlin,52.4892928,13.3463614,lieferando
2126,Mahanakhon Thai Cuisine,8.0,113,thai,Reichsstraße 3,14052,Berlin,52.5107691,13.2705853,lieferando
2127,Restaurant Masala,8.0,212,indian,Friedbergstrasse 38,14057,Berlin,52.5038667,13.2920994,lieferando
2128,XXX Ramen,8.0,116,japanese,Kantstraße 130,10625,Berlin,52.5060024,13.313628,lieferando
2129,Hanok Restaurant,8.0,44,lunch,Kurfürstendamm 134,10711,Berlin,52.497315,13.2935687,lieferando
2130,Restaurant Samrat,8.0,42,indian,Güntzelstr. 19,10717,Berlin,52.4913419,13.3260399,lieferando
2131,Trattoria Da Luca,7.0,7,italian,Kurfürstendamm 212,10719,Berlin,52.5018416,13.3253324,lieferando
2132,Waffle Brothers,6.0,563,desserts,Kantstrasse 118-119,10625,Berlin,52.506323,13.3143633,lieferando
2133,Sandwichart Café,0.0,0,sandwiches,Leibnizstraße 60,10629,Berlin,52.5031822,13.3128145,lieferando
2134,MoccA,0.0,0,cake,Dahlmannstraße 6,10629,Berlin,52.502457,13.3036592,lieferando
2135,Rohhäppchen,9.0,20,sushi,Westfälische Straße 52,10711,Berlin,52.4964039,13.2929105,lieferando
2136,Dimora Ristorante Bar,8.0,112,italian,Wielandstraße 38,10629,Berlin,52.5040083,13.3157282,lieferando
2137,Leo's,9.0,42,german,Johann-Georg-Straße 10,10709,Berlin,52.4971616,13.2976568,lieferando
2138,DoHo Sushi Bar,9.0,199,sushi,Dahlmannstraße 14,10629,Berlin,52.5002465,13.3037248,lieferando
2139,Restaurant Leibniz-Klause,9.0,100,fish,Mommsenstr. / Leibnizstraße 46 57,10629,Berlin,,,lieferando
2140,Hafis,8.0,57,iranian,Neue Kantstraße 17,14057,Berlin,52.5061535,13.2831982,lieferando
2141,Snack Swan,8.0,32,arab,Wilmersdorfer Straße 0 - U-Bhf.,10627,Berlin,,,lieferando
2142,Waffelart,9.0,27,desserts,Leibnizstraße 60,10629,Berlin,52.5031822,13.3128145,lieferando
2143,Nu Restaurant,9.0,123,asian,Schlüterstraße 55,10629,Berlin,52.5044978,13.3175573,lieferando
2144,Sushi EM,9.0,3200,sushi,Emser Straße 25,10719,Berlin,52.4974242,13.3204209,lieferando
