circle_id,kmradius,overlap,center_lat,center_lon,circle_weight
2618,1,50,52.58397633903027,13.586807633986508,0
2619,1,50,52.59302005635984,13.19813,0
2620,1,50,52.59302005635984,13.210667988193114,0
2621,1,50,52.59302005635984,13.223205976386227,0
2622,1,50,52.59302005635984,13.23574396457934,0
2623,1,50,52.59302005635984,13.248281952772453,0
2624,1,50,52.59302005635984,13.260819940965566,0
2625,1,50,52.59302005635984,13.27335792915868,13
2626,1,50,52.59302005635984,13.285895917351793,25
2627,1,50,52.59302005635984,13.298433905544906,6
2628,1,50,52.59302005635984,13.310971893738019,1
2629,1,50,52.59302005635984,13.323509881931132,12
2630,1,50,52.59302005635984,13.336047870124245,20
2631,1,50,52.59302005635984,13.348585858317358,10
2632,1,50,52.59302005635984,13.361123846510472,5
2633,1,50,52.59302005635984,13.373661834703585,3
2634,1,50,52.59302005635984,13.386199822896698,2
2635,1,50,52.59302005635984,13.398737811089811,4
2636,1,50,52.59302005635984,13.411275799282924,4
2637,1,50,52.59302005635984,13.423813787476037,1
2638,1,50,52.59302005635984,13.43635177566915,2
2639,1,50,52.59302005635984,13.448889763862264,3
2640,1,50,52.59302005635984,13.461427752055377,3
2641,1,50,52.59302005635984,13.47396574024849,0
2642,1,50,52.59302005635984,13.486503728441603,0
2643,1,50,52.59302005635984,13.499041716634716,0
2644,1,50,52.59302005635984,13.51157970482783,1
2645,1,50,52.59302005635984,13.524117693020942,0
2646,1,50,52.59302005635984,13.536655681214055,0
2647,1,50,52.59302005635984,13.549193669407169,0
2648,1,50,52.59302005635984,13.561731657600282,0
2649,1,50,52.59302005635984,13.574269645793395,0
2650,1,50,52.59302005635984,13.586807633986508,0
2651,1,50,52.60206377368941,13.19813,0
2652,1,50,52.60206377368941,13.210667988193114,1
2653,1,50,52.60206377368941,13.223205976386227,1
2654,1,50,52.60206377368941,13.23574396457934,0
2655,1,50,52.60206377368941,13.248281952772453,0
2656,1,50,52.60206377368941,13.260819940965566,0
2657,1,50,52.60206377368941,13.27335792915868,0
2658,1,50,52.60206377368941,13.285895917351793,0
2659,1,50,52.60206377368941,13.298433905544906,0
2660,1,50,52.60206377368941,13.310971893738019,1
2661,1,50,52.60206377368941,13.323509881931132,9
2662,1,50,52.60206377368941,13.336047870124245,17
2663,1,50,52.60206377368941,13.348585858317358,7
2664,1,50,52.60206377368941,13.361123846510472,4
2665,1,50,52.60206377368941,13.373661834703585,2
2666,1,50,52.60206377368941,13.386199822896698,0
2667,1,50,52.60206377368941,13.398737811089811,0
2668,1,50,52.60206377368941,13.411275799282924,0
2669,1,50,52.60206377368941,13.423813787476037,0
2670,1,50,52.60206377368941,13.43635177566915,0
2671,1,50,52.60206377368941,13.448889763862264,1
2672,1,50,52.60206377368941,13.461427752055377,0
2673,1,50,52.60206377368941,13.47396574024849,1
2674,1,50,52.60206377368941,13.486503728441603,1
2675,1,50,52.60206377368941,13.499041716634716,0
2676,1,50,52.60206377368941,13.51157970482783,1
2677,1,50,52.60206377368941,13.524117693020942,1
2678,1,50,52.60206377368941,13.536655681214055,0
2679,1,50,52.60206377368941,13.549193669407169,0
2680,1,50,52.60206377368941,13.561731657600282,0
2681,1,50,52.60206377368941,13.574269645793395,0
2682,1,50,52.60206377368941,13.586807633986508,0
2683,1,50,52.61110749101898,13.19813,0
2684,1,50,52.61110749101898,13.210667988193114,1
2685,1,50,52.61110749101898,13.223205976386227,1
2686,1,50,52.61110749101898,13.23574396457934,1
2687,1,50,52.61110749101898,13.248281952772453,1
2688,1,50,52.61110749101898,13.260819940965566,0
2689,1,50,52.61110749101898,13.27335792915868,0
2690,1,50,52.61110749101898,13.285895917351793,0
2691,1,50,52.61110749101898,13.298433905544906,2
2692,1,50,52.61110749101898,13.310971893738019,7
2693,1,50,52.61110749101898,13.323509881931132,9
2694,1,50,52.61110749101898,13.336047870124245,5
2695,1,50,52.61110749101898,13.348585858317358,2
2696,1,50,52.61110749101898,13.361123846510472,0
2697,1,50,52.61110749101898,13.373661834703585,0
2698,1,50,52.61110749101898,13.386199822896698,0
2699,1,50,52.61110749101898,13.398737811089811,0
2700,1,50,52.61110749101898,13.411275799282924,0
2701,1,50,52.61110749101898,13.423813787476037,1
2702,1,50,52.61110749101898,13.43635177566915,1
2703,1,50,52.61110749101898,13.448889763862264,0
2704,1,50,52.61110749101898,13.461427752055377,1
2705,1,50,52.61110749101898,13.47396574024849,2
2706,1,50,52.61110749101898,13.486503728441603,1
2707,1,50,52.61110749101898,13.499041716634716,0
2708,1,50,52.61110749101898,13.51157970482783,0
2709,1,50,52.61110749101898,13.524117693020942,0
2710,1,50,52.61110749101898,13.536655681214055,0
2711,1,50,52.61110749101898,13.549193669407169,0
2712,1,50,52.61110749101898,13.561731657600282,0
2713,1,50,52.61110749101898,13.574269645793395,0
2714,1,50,52.61110749101898,13.586807633986508,0
2715,1,50,52.620151208348545,13.19813,1
2716,1,50,52.620151208348545,13.210667988193114,1
2717,1,50,52.620151208348545,13.223205976386227,1
2718,1,50,52.620151208348545,13.23574396457934,2
2719,1,50,52.620151208348545,13.248281952772453,1
2720,1,50,52.620151208348545,13.260819940965566,0
2721,1,50,52.620151208348545,13.27335792915868,0
2722,1,50,52.620151208348545,13.285895917351793,1
2723,1,50,52.620151208348545,13.298433905544906,5
2724,1,50,52.620151208348545,13.310971893738019,7
2725,1,50,52.620151208348545,13.323509881931132,3
2726,1,50,52.620151208348545,13.336047870124245,0
2727,1,50,52.620151208348545,13.348585858317358,0
2728,1,50,52.620151208348545,13.361123846510472,0
2729,1,50,52.620151208348545,13.373661834703585,0
2730,1,50,52.620151208348545,13.386199822896698,0
2731,1,50,52.620151208348545,13.398737811089811,0
2732,1,50,52.620151208348545,13.411275799282924,0
2733,1,50,52.620151208348545,13.423813787476037,0
2734,1,50,52.620151208348545,13.43635177566915,1
2735,1,50,52.620151208348545,13.448889763862264,0
2736,1,50,52.620151208348545,13.461427752055377,1
2737,1,50,52.620151208348545,13.47396574024849,1
2738,1,50,52.620151208348545,13.486503728441603,1
2739,1,50,52.620151208348545,13.499041716634716,1
2740,1,50,52.620151208348545,13.51157970482783,0
2741,1,50,52.620151208348545,13.524117693020942,0
2742,1,50,52.620151208348545,13.536655681214055,0
2743,1,50,52.620151208348545,13.549193669407169,0
2744,1,50,52.620151208348545,13.561731657600282,0
2745,1,50,52.620151208348545,13.574269645793395,0
2746,1,50,52.620151208348545,13.586807633986508,0
2747,1,50,52.629194925678114,13.19813,2
2748,1,50,52.629194925678114,13.210667988193114,2
2749,1,50,52.629194925678114,13.223205976386227,2
2750,1,50,52.629194925678114,13.23574396457934,0
2751,1,50,52.629194925678114,13.248281952772453,0
2752,1,50,52.629194925678114,13.260819940965566,0
2753,1,50,52.629194925678114,13.27335792915868,0
2754,1,50,52.629194925678114,13.285895917351793,2
2755,1,50,52.629194925678114,13.298433905544906,5
2756,1,50,52.629194925678114,13.310971893738019,4
2757,1,50,52.629194925678114,13.323509881931132,2
2758,1,50,52.629194925678114,13.336047870124245,1
2759,1,50,52.629194925678114,13.348585858317358,0
2760,1,50,52.629194925678114,13.361123846510472,0
2761,1,50,52.629194925678114,13.373661834703585,0
2762,1,50,52.629194925678114,13.386199822896698,0
2763,1,50,52.629194925678114,13.398737811089811,0
2764,1,50,52.629194925678114,13.411275799282924,0
2765,1,50,52.629194925678114,13.423813787476037,0
2766,1,50,52.629194925678114,13.43635177566915,0
2767,1,50,52.629194925678114,13.448889763862264,0
2768,1,50,52.629194925678114,13.461427752055377,0
2769,1,50,52.629194925678114,13.47396574024849,0
2770,1,50,52.629194925678114,13.486503728441603,2
2771,1,50,52.629194925678114,13.499041716634716,3
2772,1,50,52.629194925678114,13.51157970482783,1
2773,1,50,52.629194925678114,13.524117693020942,0
2774,1,50,52.629194925678114,13.536655681214055,0
2775,1,50,52.629194925678114,13.549193669407169,0
2776,1,50,52.629194925678114,13.561731657600282,0
2777,1,50,52.629194925678114,13.574269645793395,0
2778,1,50,52.629194925678114,13.586807633986508,0
2779,2,0,52.39405827510934,13.19813,2
2780,2,0,52.39405827510934,13.248281952772457,10
2781,2,0,52.39405827510934,13.298433905544913,1
2782,2,0,52.39405827510934,13.348585858317369,3
2783,2,0,52.39405827510934,13.398737811089825,14
2784,2,0,52.39405827510934,13.448889763862281,6
2785,2,0,52.39405827510934,13.499041716634737,7
2786,2,0,52.39405827510934,13.549193669407193,5
2787,2,0,52.430233144427625,13.19813,10
2788,2,0,52.430233144427625,13.248281952772457,14
2789,2,0,52.430233144427625,13.298433905544913,30
2790,2,0,52.430233144427625,13.348585858317369,25
2791,2,0,52.430233144427625,13.398737811089825,33
2792,2,0,52.430233144427625,13.448889763862281,34
2793,2,0,52.430233144427625,13.499041716634737,19
2794,2,0,52.430233144427625,13.549193669407193,16
2795,2,0,52.46640801374591,13.19813,1
2796,2,0,52.46640801374591,13.248281952772457,1
2797,2,0,52.46640801374591,13.298433905544913,59
2798,2,0,52.46640801374591,13.348585858317369,114
2799,2,0,52.46640801374591,13.398737811089825,50
2800,2,0,52.46640801374591,13.448889763862281,95
2801,2,0,52.46640801374591,13.499041716634737,33
2802,2,0,52.46640801374591,13.549193669407193,7
2803,2,0,52.5025828830642,13.19813,7
2804,2,0,52.5025828830642,13.248281952772457,6
2805,2,0,52.5025828830642,13.298433905544913,297
2806,2,0,52.5025828830642,13.348585858317369,316
2807,2,0,52.5025828830642,13.398737811089825,648
2808,2,0,52.5025828830642,13.448889763862281,353
2809,2,0,52.5025828830642,13.499041716634737,52
2810,2,0,52.5025828830642,13.549193669407193,11
2811,2,0,52.53875775238249,13.19813,96
2812,2,0,52.53875775238249,13.248281952772457,28
2813,2,0,52.53875775238249,13.298433905544913,30
2814,2,0,52.53875775238249,13.348585858317369,153
2815,2,0,52.53875775238249,13.398737811089825,1050
2816,2,0,52.53875775238249,13.448889763862281,132
2817,2,0,52.53875775238249,13.499041716634737,24
2818,2,0,52.53875775238249,13.549193669407193,12
2819,2,0,52.574932621700775,13.19813,2
2820,2,0,52.574932621700775,13.248281952772457,0
2821,2,0,52.574932621700775,13.298433905544913,46
2822,2,0,52.574932621700775,13.348585858317369,44
2823,2,0,52.574932621700775,13.398737811089825,41
2824,2,0,52.574932621700775,13.448889763862281,5
2825,2,0,52.574932621700775,13.499041716634737,18
2826,2,0,52.574932621700775,13.549193669407193,9
2827,2,0,52.61110749101906,13.19813,2
2828,2,0,52.61110749101906,13.248281952772457,1
2829,2,0,52.61110749101906,13.298433905544913,11
2830,2,0,52.61110749101906,13.348585858317369,18
2831,2,0,52.61110749101906,13.398737811089825,1
2832,2,0,52.61110749101906,13.448889763862281,3
2833,2,0,52.61110749101906,13.499041716634737,4
2834,2,0,52.61110749101906,13.549193669407193,0
2835,2,10,52.39405827510934,13.19813,2
2836,2,10,52.39405827510934,13.243266757495212,10
2837,2,10,52.39405827510934,13.288403514990422,3
2838,2,10,52.39405827510934,13.333540272485633,1
2839,2,10,52.39405827510934,13.378677029980844,8
2840,2,10,52.39405827510934,13.423813787476055,15
2841,2,10,52.39405827510934,13.468950544971266,1
2842,2,10,52.39405827510934,13.514087302466477,10
2843,2,10,52.39405827510934,13.559224059961688,2
2844,2,10,52.426615657495795,13.19813,11
2845,2,10,52.426615657495795,13.243266757495212,16
2846,2,10,52.426615657495795,13.288403514990422,21
2847,2,10,52.426615657495795,13.333540272485633,22
2848,2,10,52.426615657495795,13.378677029980844,33
2849,2,10,52.426615657495795,13.423813787476055,20
2850,2,10,52.426615657495795,13.468950544971266,28
2851,2,10,52.426615657495795,13.514087302466477,14
2852,2,10,52.426615657495795,13.559224059961688,19
2853,2,10,52.45917303988225,13.19813,1
2854,2,10,52.45917303988225,13.243266757495212,0
2855,2,10,52.45917303988225,13.288403514990422,27
2856,2,10,52.45917303988225,13.333540272485633,122
2857,2,10,52.45917303988225,13.378677029980844,57
2858,2,10,52.45917303988225,13.423813787476055,60
2859,2,10,52.45917303988225,13.468950544971266,22
2860,2,10,52.45917303988225,13.514087302466477,36
2861,2,10,52.45917303988225,13.559224059961688,19
2862,2,10,52.49173042226871,13.19813,0
2863,2,10,52.49173042226871,13.243266757495212,2
2864,2,10,52.49173042226871,13.288403514990422,93
2865,2,10,52.49173042226871,13.333540272485633,355
2866,2,10,52.49173042226871,13.378677029980844,353
2867,2,10,52.49173042226871,13.423813787476055,349
2868,2,10,52.49173042226871,13.468950544971266,92
2869,2,10,52.49173042226871,13.514087302466477,17
2870,2,10,52.49173042226871,13.559224059961688,6
2871,2,10,52.52428780465517,13.19813,81
2872,2,10,52.52428780465517,13.243266757495212,12
2873,2,10,52.52428780465517,13.288403514990422,121
2874,2,10,52.52428780465517,13.333540272485633,130
2875,2,10,52.52428780465517,13.378677029980844,989
2876,2,10,52.52428780465517,13.423813787476055,910
2877,2,10,52.52428780465517,13.468950544971266,206
2878,2,10,52.52428780465517,13.514087302466477,26
2879,2,10,52.52428780465517,13.559224059961688,12
2880,2,10,52.556845187041624,13.19813,27
2881,2,10,52.556845187041624,13.243266757495212,6
2882,2,10,52.556845187041624,13.288403514990422,1
2883,2,10,52.556845187041624,13.333540272485633,57
2884,2,10,52.556845187041624,13.378677029980844,111
2885,2,10,52.556845187041624,13.423813787476055,180
2886,2,10,52.556845187041624,13.468950544971266,25
2887,2,10,52.556845187041624,13.514087302466477,24
2888,2,10,52.556845187041624,13.559224059961688,16
2889,2,10,52.58940256942808,13.19813,0
2890,2,10,52.58940256942808,13.243266757495212,0
2891,2,10,52.58940256942808,13.288403514990422,35
2892,2,10,52.58940256942808,13.333540272485633,30
2893,2,10,52.58940256942808,13.378677029980844,21
2894,2,10,52.58940256942808,13.423813787476055,14
2895,2,10,52.58940256942808,13.468950544971266,3
2896,2,10,52.58940256942808,13.514087302466477,4
2897,2,10,52.58940256942808,13.559224059961688,1
2898,2,10,52.62195995181454,13.19813,6
2899,2,10,52.62195995181454,13.243266757495212,2
2900,2,10,52.62195995181454,13.288403514990422,7
2901,2,10,52.62195995181454,13.333540272485633,13
2902,2,10,52.62195995181454,13.378677029980844,0
2903,2,10,52.62195995181454,13.423813787476055,1
2904,2,10,52.62195995181454,13.468950544971266,3
2905,2,10,52.62195995181454,13.514087302466477,3
2906,2,10,52.62195995181454,13.559224059961688,0
2907,2,20,52.39405827510934,13.19813,2
2908,2,20,52.39405827510934,13.238251562217965,9
2909,2,20,52.39405827510934,13.278373124435928,7
2910,2,20,52.39405827510934,13.318494686653892,0
2911,2,20,52.39405827510934,13.358616248871856,4
2912,2,20,52.39405827510934,13.39873781108982,14
2913,2,20,52.39405827510934,13.438859373307784,7
2914,2,20,52.39405827510934,13.478980935525747,0
2915,2,20,52.39405827510934,13.519102497743711,11
2916,2,20,52.39405827510934,13.559224059961675,2
2917,2,20,52.422998170563964,13.19813,12
2918,2,20,52.422998170563964,13.238251562217965,19
2919,2,20,52.422998170563964,13.278373124435928,19
2920,2,20,52.422998170563964,13.318494686653892,23
2921,2,20,52.422998170563964,13.358616248871856,25
2922,2,20,52.422998170563964,13.39873781108982,24
2923,2,20,52.422998170563964,13.438859373307784,28
2924,2,20,52.422998170563964,13.478980935525747,28
2925,2,20,52.422998170563964,13.519102497743711,13
2926,2,20,52.422998170563964,13.559224059961675,17
2927,2,20,52.45193806601859,13.19813,2
2928,2,20,52.45193806601859,13.238251562217965,3
2929,2,20,52.45193806601859,13.278373124435928,20
2930,2,20,52.45193806601859,13.318494686653892,106
2931,2,20,52.45193806601859,13.358616248871856,56
2932,2,20,52.45193806601859,13.39873781108982,54
2933,2,20,52.45193806601859,13.438859373307784,50
2934,2,20,52.45193806601859,13.478980935525747,15
2935,2,20,52.45193806601859,13.519102497743711,29
2936,2,20,52.45193806601859,13.559224059961675,25
2937,2,20,52.48087796147322,13.19813,0
2938,2,20,52.48087796147322,13.238251562217965,1
2939,2,20,52.48087796147322,13.278373124435928,14
2940,2,20,52.48087796147322,13.318494686653892,159
2941,2,20,52.48087796147322,13.358616248871856,185
2942,2,20,52.48087796147322,13.39873781108982,164
2943,2,20,52.48087796147322,13.438859373307784,204
2944,2,20,52.48087796147322,13.478980935525747,15
2945,2,20,52.48087796147322,13.519102497743711,10
2946,2,20,52.48087796147322,13.559224059961675,5
2947,2,20,52.509817856927846,13.19813,25
2948,2,20,52.509817856927846,13.238251562217965,4
2949,2,20,52.509817856927846,13.278373124435928,159
2950,2,20,52.509817856927846,13.318494686653892,349
2951,2,20,52.509817856927846,13.358616248871856,332
2952,2,20,52.509817856927846,13.39873781108982,1011
2953,2,20,52.509817856927846,13.438859373307784,472
2954,2,20,52.509817856927846,13.478980935525747,241
2955,2,20,52.509817856927846,13.519102497743711,37
2956,2,20,52.509817856927846,13.559224059961675,8
2957,2,20,52.53875775238247,13.19813,96
2958,2,20,52.53875775238247,13.238251562217965,19
2959,2,20,52.53875775238247,13.278373124435928,20
2960,2,20,52.53875775238247,13.318494686653892,78
2961,2,20,52.53875775238247,13.358616248871856,194
2962,2,20,52.53875775238247,13.39873781108982,1050
2963,2,20,52.53875775238247,13.438859373307784,274
2964,2,20,52.53875775238247,13.478980935525747,39
2965,2,20,52.53875775238247,13.519102497743711,16
2966,2,20,52.53875775238247,13.559224059961675,14
2967,2,20,52.5676976478371,13.19813,9
2968,2,20,52.5676976478371,13.238251562217965,0
2969,2,20,52.5676976478371,13.278373124435928,6
2970,2,20,52.5676976478371,13.318494686653892,29
2971,2,20,52.5676976478371,13.358616248871856,63
2972,2,20,52.5676976478371,13.39873781108982,62
2973,2,20,52.5676976478371,13.438859373307784,20
