lat,lon
52.50628,13.33338
52.50855,13.35062
52.50718,13.3328
52.508546,13.350637
52.50682,13.33419
52.50606,13.3439
52.50696,13.3455
52.50626,13.34452
52.50695,13.3515
52.50592,13.33395
52.50553,13.33562
52.50553,13.33562
52.52333,13.33591
52.519596,13.355759
52.50682,13.33419
52.50547,13.33623
52.50632,13.3452
52.50556,13.35498
52.507897,13.344379
52.522,13.34893
52.50645,13.34379
52.5065,13.34608
52.52336,13.33696
52.5202,13.3446
52.52021,13.34748
52.52132,13.33446
52.50632,13.3452
52.50855,13.35062
52.50558,13.33952
52.50808,13.33335
52.52313,13.34927
52.50816,13.3334
52.50562,13.33286
52.52345,13.33788
52.50205,13.35471
52.50544,13.33879
52.52125,13.36675
52.522567,13.364445
52.50181,13.3382
52.50117,13.33957
52.52791,13.34159
52.50562,13.32899
52.51965,13.32717
52.51853,13.36458
52.50352,13.36249
52.52645,13.34938
52.48846,13.39062
52.48788,13.39467
52.48776,13.39425
52.48877,13.39663
52.48773,13.39467
52.48884,13.39524
52.48763,13.39083
52.48867,13.39468
52.48835,13.39476
52.48864,13.39184
52.48788,13.39467
52.48852,13.39301
52.48556,13.3942
52.48799,13.39049
52.48791,13.39425
52.48605,13.39424
52.48885,13.39504
52.48867,13.39468
52.48846,13.39062
52.48718,13.39559
52.48874,13.39735
52.48757,13.39137
52.48884,13.39524
52.48746,13.39659
52.48688,13.39466
52.48815,13.39053
52.48868,13.40121
52.4863,13.39424
52.48857,13.39679
52.48842,13.41048
52.49346,13.38767
52.49098,13.38645
52.49083,13.38723
52.49148,13.38633
52.48983,13.38984
52.48808,13.40758
52.48892,13.41105
52.48944,13.39046
52.49033,13.40211
52.48485,13.38306
52.49082,13.38639
52.48969,13.388776
52.49228,13.38927
52.49204,13.39361
52.49169,13.39095
52.48962,13.39129
52.4894,13.39458
52.49274,13.395
52.48944,13.39658
52.4886,13.40703
52.49235,13.38703
52.48983,13.38984
52.48935,13.3932
52.49058,13.38714
52.49264,13.38717
52.48988,13.40435
52.4921,13.39018
52.49199,13.38771
52.4899,13.38936
52.49213,13.3944
52.48932,13.39344
52.4897,13.38879
52.49149,13.39323
52.48966,13.40774
52.4894,13.39458
52.49285,13.38636
52.4894,13.39458
52.49281,13.38656
52.49007,13.40861
52.4894,13.39077
52.49008,13.38355
52.4895,13.38549
52.484102,13.385228
52.48977,13.38332
52.49198,13.39391
52.48979,13.39583
52.49226,13.39444
52.49072,13.38719
52.49081,13.39403
52.48923,13.40872
52.48942,13.38598
52.49155,13.39297
52.49094,13.39407
52.4894,13.39458
52.48944,13.39046
52.49109,13.41051
52.49237,13.39818
52.48892,13.41105
52.49007,13.40861
52.49007,13.40861
52.49135,13.41132
52.48945,13.4085
52.49205,13.4116
52.48914,13.39255
52.4894,13.39458
52.49331,13.38758
52.48732,13.38759
52.4932,13.38452
52.49192,13.39111
52.49011,13.38385
52.48541,13.34764
52.4874,13.35209
52.48774,13.34925
52.4851,13.35216
52.4882,13.35258
52.48548,13.34021
52.48859,13.34208
52.48575,13.35188
52.48096,13.34948
52.48725,13.35058
52.48556,13.35463
52.48716,13.35334
52.48541,13.34764
52.48795,13.35406
52.48469,13.34605
52.48446,13.3541
52.48621,13.3504
52.48656,13.35161
52.48158,13.35034
52.48122,13.34726
52.48158,13.35034
52.48873,13.34945
52.48556,13.35463
52.48026,13.34761
52.48679,13.35229
52.48158,13.35034
52.48575,13.35188
52.48891,13.35374
52.4861,13.35144
52.48873,13.34945
52.48186,13.34896
52.48446,13.3541
52.48051,13.35082
52.48813,13.35439
52.48131,13.3481
52.4813,13.34898
52.48116,13.35062
52.48759,13.34978
52.48115,13.34474
52.485176,13.344784
52.4874,13.35403
52.485176,13.344784
52.48741,13.3492
52.48615,13.34539
52.4813,13.34898
52.48173,13.35062
52.48511,13.35367
52.48138,13.34747
52.48579,13.34553
52.48402,13.34374
52.48626,13.35059
52.48148,13.34833
52.48489,13.35296
52.48016,13.35161
52.48489,13.35317
52.4874,13.35209
52.48051,13.35082
52.48842,13.35415
52.48513,13.34661
52.48827,13.35428
52.48762,13.35434
52.48813,13.35439
52.48463,13.35262
52.48549,13.34535
52.48695,13.35235
52.48843,13.35366
52.4803,13.3513
52.48885,13.34144
52.48511,13.35367
52.48572,13.34535
52.4813,13.34898
52.4851,13.35216
52.48888,13.34941
52.48237,13.34966
52.48548,13.34021
52.48809,13.34845
52.4851,13.35216
52.48084,13.34998
52.48754,13.34931
52.48122,13.34726
52.48115,13.34474
52.48461,13.34576
52.48705,13.35304
52.48829,13.35099
52.48226,13.34274
52.48692,13.35039
52.48809,13.34845
52.48017,13.35257
52.48723,13.35354
52.48549,13.34535
52.48461,13.34576
52.48017,13.35257
52.48396,13.35267
52.48186,13.34896
52.48579,13.34009
52.4855,13.34902
52.48451,13.35237
52.4824,13.34417
52.48686,13.34325
52.48017,13.35257
52.54857,13.4503
52.5484,13.45311
52.54785,13.45045
52.54827,13.45319
52.5484,13.45311
52.54107,13.44718
52.54291,13.44399
52.54331,13.44087
52.54348,13.44209
52.54452,13.44048
52.54746,13.45315
52.54864,13.45007
52.54785,13.45045
52.54331,13.44087
52.5488,13.44956
52.54823,13.45271
52.54829,13.45184
52.55054,13.44704
52.54917,13.45907
52.55176,13.45355
52.55317,13.44832
52.54477,13.43699
52.53575,13.43324
52.54905,13.45607
52.55051,13.45819
52.54994,13.45905
52.54848,13.45947
52.55231,13.44868
52.54917,13.4484
52.54995,13.44592
52.55349,13.4355
52.53611,13.43397
52.53754,13.43529
52.54019,13.43345
52.55031,13.4423
52.55131,13.44242
52.53977,13.43213
52.5534,13.43461
52.53698,13.4345
52.5506,13.43253
52.54116,13.43837
52.53614,13.43614
52.54019,13.43345
52.54811,13.43895
52.5425,13.4349
52.54887,13.45809
52.55303,13.4496
52.54997,13.45779
52.54504,13.43757
52.54634,13.43384
52.54905,13.45607
52.54959,13.45602
52.54215,13.45678
52.55024,13.46043
52.53593,13.43434
52.54167,13.43871
52.54962,13.44813
52.55049,13.46164
52.54854,13.45653
52.54374,13.43776
52.54637,13.424
52.53422,13.43129
52.53545,13.45329
52.55003,13.46487
52.53427,13.43149
52.54714,13.4272
52.5443,13.4229
52.54619,13.42709
52.54735,13.42804
52.54304,13.4258
52.55183,13.43101
52.53577,13.43119
52.53258,13.43511
52.54154,13.4252
52.54212,13.42419
52.54304,13.4258
52.54055,13.42462
52.53545,13.45329
52.55223,13.46662
52.54993,13.46299
52.55007,13.46364
52.55003,13.46344
52.552448,13.466019
52.55493,13.45183
52.55453,13.46035
52.55073,13.46276
52.53352,13.45579
52.54619,13.42709
52.5443,13.4229
52.53416,13.43803
52.552,13.42892
52.54422,13.43173
52.54699,13.42421
52.54461,13.42303
52.5452,13.42801
52.53442,13.436
52.5309,13.44337
52.53323,13.43379
52.54721,13.42527
52.38893,13.49855
52.40289,13.5115
52.40289,13.5115
52.38793,13.515671
52.3892,13.51648
52.388688,13.51836
52.40393,13.50687
52.388348,13.51834
52.40364,13.50612
52.40524,13.50623
52.388793,13.518897
52.388812,13.518913
52.38868,13.51735
52.40377,13.50576
52.38881,13.5184
52.388523,13.516321
52.386715,13.513516
52.40364,13.50612
52.388758,13.516976
52.40393,13.50687
52.38879,13.51696
52.42605,13.44363
52.42595,13.44331
52.42541,13.44188
52.424549,13.441253
52.42562,13.44408
52.42343,13.43658
52.42408,13.43671
52.42666,13.43579
52.41838,13.44406
52.42674,13.43492
52.42332,13.43724
52.42666,13.43579
52.42674,13.43492
52.42403,13.43596
52.42333,13.43631
52.42294,13.43701
52.42247,13.43738
52.42468,13.43593
52.42318,13.4373
52.42651,13.43543
52.42673,13.43741
52.42351,13.43565
52.43579,13.43464
52.43414,13.43411
52.42037,13.42456
52.42081,13.42889
52.42037,13.42456
52.43579,13.43464
52.42037,13.42456
52.48892,13.2612
52.48892,13.2612
52.48952,13.26009
52.48937,13.26158
52.488,13.26346
52.4825,13.26691
52.48368,13.2668
52.48793,13.26292
52.54741,13.31058
52.55186,13.30303
52.54769,13.30526
52.554205,13.291914
52.55539,13.29617
52.54594,13.31884
52.54608,13.31576
52.53514,13.29959
52.554063,13.292666
52.54593,13.31548
52.53101,13.30106
52.54063,13.28191
52.59354,13.40264
52.60684,13.41991
52.61925,13.39355
52.60628,13.41949
52.45671,13.40021
52.45454,13.3953
52.45758,13.39384
52.455905,13.401074
52.45488,13.39516
52.4554,13.39483
52.45961,13.38482
52.45724,13.38374
52.45784,13.3839
52.4597,13.38241
52.45683,13.38367
52.45784,13.3839
52.46136,13.40469
52.46091,13.39441
52.45798,13.38478
52.45994,13.38442
52.45467,13.38455
52.45467,13.38455
52.4561,13.38426
52.45792,13.38542
52.45034,13.38464
52.4562,13.38362
52.45767,13.38439
52.45662,13.38361
52.45702,13.38673
52.44578,13.39056
52.45923,13.38391
52.462201,13.391903
52.45702,13.38673
52.454726,13.384517
52.44702,13.40178
52.45994,13.38442
52.45724,13.38374
52.44651,13.40215
52.44739,13.39689
52.455682,13.385723
52.45818,13.38257
52.45467,13.38455
52.458,13.38394
52.45909,13.38472
52.45841,13.38457
52.455099,13.38505
52.44766,13.38906
52.454944,13.384762
52.44738,13.39274
52.44766,13.38906
52.45467,13.38455
52.45486,13.38379
52.45467,13.38455
52.45602,13.38362
52.45662,13.38361
52.44798,13.3891
52.4597,13.38241
52.45909,13.38472
52.45859,13.37827
52.4594,13.38197
52.45517,13.41889
52.4653,13.38588
52.46025,13.41794
52.46249,13.41634
52.465947,13.385266
52.46639,13.386
52.45816,13.37636
52.46383,13.38526
52.46286,13.3793
52.46502,13.38316
52.46419,13.40037
52.42268,13.53979
52.4214,13.53909
52.4207,13.53909
52.42233,13.53776
52.41923,13.54414
52.41922,13.53816
52.41923,13.54414
52.42007,13.5387
52.4211,13.53901
52.41894,13.54599
52.43755,13.55496
52.43755,13.55496
52.41377,13.54849
52.41428,13.53773
52.41458,13.53164
52.41735,13.5297
52.41735,13.5297
52.43602,13.55507
52.54127,13.20019
52.54222,13.20359
52.5472,13.20144
52.54169,13.19948
52.5464,13.20291
52.54734,13.20133
52.54449,13.2043
52.546039,13.191636
52.54201,13.20265
52.54571,13.20085
52.54435,13.20397
52.54739,13.19682
52.54513,13.19967
52.54199,13.20551
52.54571,13.20085
52.54047,13.21226
52.53764,13.18643
52.53812,13.2024
52.53705,13.20226
52.5379,13.20669
52.53722,13.20228
52.53746,13.18725
52.53991,13.20597
52.53695,13.20182
52.53807,13.18565
52.53822,13.20443
52.53805,13.20685
52.53792,13.20239
52.53859,13.20611
52.53783,13.2032
52.53656,13.19144
52.53868,13.20724
52.53805,13.20685
52.53645,13.20417
52.54622,13.19048
52.53827,13.20316
52.54762,13.18521
52.53657,13.18998
52.53812,13.2024
52.53676,13.20239
52.55164,13.18443
52.53773,13.20227
52.53716,13.20346
52.53735,13.20317
52.5397,13.20601
52.53819,13.20225
52.53835,13.20723
52.538625,13.206035
52.53983,13.20654
52.53749,13.20341
52.53804,13.20295
52.53827,13.20316
52.53801,13.20213
52.53661,13.20522
52.53661,13.20473
52.53873,13.20478
52.53735,13.18775
52.53851,13.20271
52.53799,13.20505
52.53884,13.19968
52.53808,13.20651
52.53793,13.20293
52.53896,13.20605
52.53896,13.20605
52.53876,13.20556
52.53773,13.20227
52.53873,13.20478
52.53691,13.18914
52.55034,13.18506
52.53603,13.20441
52.53661,13.20522
52.53887,13.20615
52.53854,13.20682
52.5386,13.20657
52.53799,13.20505
52.53819,13.20309
52.53913,13.20576
52.538577,13.206705
52.53701,13.20322
52.53764,13.18643
52.53735,13.18775
52.53735,13.18775
52.53783,13.2032
52.53933,13.20523
52.54272,13.5424
52.54356,13.54238
52.54356,13.54238
52.544101,13.546136
52.54835,13.54777
52.54289,13.54383
52.54212,13.5439
52.5404,13.54672
52.54329,13.54351
52.54329,13.54351
52.543374,13.547566
52.54363,13.54328
52.54329,13.54351
52.54276,13.54422
52.54545,13.55308
52.54492,13.54955
52.54272,13.5424
52.54329,13.54351
52.54498,13.55086
52.55353,13.53962
52.54346,13.56119
52.5458,13.53717
52.53428,13.55088
52.533962,13.55088
52.55611,13.55849
52.53427,13.55154
52.53545,13.55643
52.55524,13.55992
52.53459,13.56195
52.54987,13.56338
52.53671,13.56362
52.53459,13.56195
52.53428,13.55088
52.53437,13.55261
52.55524,13.55992
52.5345,13.55131
52.54214,13.56314
52.55775,13.55446
52.53437,13.55261
52.53478,13.55169
52.54987,13.56338
52.575315,13.293836
52.57848,13.2978
52.57698,13.29336
52.57924,13.30136
52.58365,13.28643
52.58364,13.28737
52.56775,13.31133
52.5807,13.3024
52.56798,13.31258
52.57235,13.30842
52.5715,13.28513
52.58339,13.30135
52.57914,13.3086
52.5837,13.3009
52.56775,13.31133
52.56821,13.31019
52.5837,13.3009
52.58276,13.2901
52.56775,13.31133
52.57155,13.30894
52.58311,13.30049
52.5831,13.29762
52.5809,13.3036
52.58412,13.28739
52.58394,13.28675
52.58394,13.28675
52.58394,13.28675
52.57923,13.31714
52.57098,13.31553
52.58668,13.2852
52.58394,13.28675
52.58394,13.28675
52.58394,13.28675
52.587,13.28525
52.58394,13.28675
52.5701,13.31296
52.56782,13.31283
52.58394,13.28675
52.56993,13.31387
52.585366,13.286524
52.5873,13.28566
52.58702,13.30549
52.58668,13.2852
52.584566,13.286112
52.58394,13.28675
52.58721,13.28574
52.58467,13.286006
52.57119,13.31285
52.587,13.28525
52.58402,13.30265
52.58721,13.28574
52.56933,13.3195
52.58637,13.28729
52.58394,13.28675
52.58394,13.28675
52.57529,13.31486
52.56705,13.31496
52.58394,13.28675
52.58394,13.28675
52.57501,13.31437
52.585871,13.286938
52.58394,13.28675
52.45598,13.55104
52.45737,13.54012
52.4604,13.54624
52.4604,13.54624
52.460876,13.548617
52.46026,13.54013
52.46091,13.5489
52.46095,13.54887
52.46002,13.53597
52.45987,13.52449
52.45955,13.52443
52.45319,13.56875
52.44323,13.55302
52.45421,13.56839
52.45993,13.52966
52.45998,13.52914
52.44628,13.56228
52.45889,13.52593
52.44566,13.56314
52.44628,13.56228
52.45889,13.52593
52.45885,13.52675
52.51285,13.58878
52.52174,13.59088
52.52144,13.58712
52.5208,13.59066
52.52164,13.59165
52.52144,13.58712
52.520394,13.587841
52.50576,13.58827
52.51245,13.58793
52.52086,13.59132
52.52114,13.58985
52.52144,13.58712
52.51535,13.58247
52.523339,13.588293
52.5054,13.60707
52.51983,13.61681
52.52001,13.61758
52.517,13.61535
52.51983,13.61681
52.51311,13.612
52.51182,13.61196
52.5093,13.61342
52.50506,13.58205
52.50469,13.58875
52.50641,13.61247
52.5031,13.5848
52.51383,13.61287
52.51284,13.61205
52.52769,13.58785
52.51191,13.24077
52.51599,13.24791
52.51177,13.23929
52.515952,13.239036
52.50792,13.25837
52.50985,13.25531
52.507389,13.257128
52.50618,13.22822
52.51318,13.22989
52.51224,13.26399
52.51156,13.26928
52.51078,13.2706
52.51098,13.22977
52.51139,13.26956
52.51078,13.2706
52.50884,13.26811
52.51031,13.26813
52.51149,13.26837
52.50942,13.22902
52.51149,13.26837
52.51078,13.2706
52.39542,13.44284
52.40129,13.45589
52.39903,13.44158
52.39876,13.44213
52.40097,13.44064
52.39876,13.44213
52.39903,13.44158
52.4025,13.46008
52.39941,13.44137
52.40503,13.44299
52.40753,13.44127
52.39535,13.42774
52.60055,13.30288
52.60848,13.29394
52.59957,13.30163
52.61379,13.30591
52.59801,13.29804
52.59706,13.29605
52.59929,13.30098
52.61598,13.30705
52.60652,13.31925
52.61227,13.31591
52.60465,13.32153
52.61227,13.31591
52.61184,13.31789
52.61643,13.30687
52.61474,13.29983
52.61723,13.30625
52.61827,13.30613
52.61496,13.29947
52.61496,13.29947
52.59156,13.29139
52.595649,13.290217
52.61396,13.31606
52.60622,13.31805
52.57678,13.58269
52.57678,13.58269
52.57475,13.57354
52.56347,13.58941
52.57027,13.61609
52.57479,13.57474
52.57011,13.53692
52.56931,13.53908
52.56931,13.53908
52.56979,13.56687
52.56314,13.55407
52.56411,13.5509
52.56202,13.54966
52.58335,13.52896
52.4234,13.39578
52.42685,13.3936
52.42656,13.394
52.41973,13.40155
52.42656,13.394
52.42553,13.39454
52.425886,13.391999
52.42608,13.39342
52.42385,13.39645
52.4234,13.39578
52.426853,13.393633
52.42461,13.39458
52.42593,13.39246
52.41657,13.3996
52.41608,13.40644
52.41705,13.39931
52.41614,13.40443
52.41866,13.39918
52.4184,13.3986
52.4184,13.3986
52.41614,13.40443
52.41572,13.40688
52.41594,13.40073
52.41615,13.39987
52.431138,13.391364
52.41538,13.40564
52.42746,13.41656
52.4293,13.38031
52.41022,13.40324
52.42148,13.41465
52.414,13.3999
52.42654,13.37381
52.41155,13.4025
52.41423,13.4008
52.414,13.3999
52.412705,13.395439
52.41331,13.40147
52.41315,13.40157
52.41331,13.40147
52.41388,13.40189
52.43166,13.41319
52.59704,13.45353
52.60776,13.43454
52.59956,13.43216
52.59265,13.45461
52.59294,13.45719
52.59339,13.45155
52.61276,13.43067
52.61276,13.43067
52.59997,13.43177
52.6078,13.4256
52.59746,13.43028
52.60427,13.43187
52.6073,13.42571
52.59346,13.45305
52.63536,13.37734
52.63738,13.37581
52.60732,13.48699
52.60984,13.48043
52.61793,13.48684
52.61717,13.48888
52.60766,13.47961
52.61717,13.48888
52.61515,13.48472
52.61716,13.4907
52.60134,13.51939
52.60134,13.51939
52.61655,13.48602
52.60766,13.47961
52.61793,13.48684
52.61741,13.49011
52.42393,13.19847
52.43057,13.19517
52.43064,13.19363
52.43032,13.19343
52.4302,13.19476
52.43064,13.19363
52.42616,13.20902
52.42432,13.20591
52.43084,13.19534
52.43011,13.19569
52.42686,13.21071
52.432889,13.19095
52.43037,13.21352
52.4288,13.18258
52.41999,13.17589
52.43037,13.21352
52.43428,13.20349
52.43383,13.21128
52.42712,13.21777
52.43431,13.19087
52.43333,13.19098
52.42712,13.21777
52.43429,13.19856
52.42127,13.17879
52.41999,13.17589
52.42127,13.17879
52.41264,13.21243
52.42154,13.17931
52.43052,13.21769
52.511681,13.200868
52.51805,13.19755
52.51793,13.19751
52.51043,13.19961
52.51194,13.19795
52.51581,13.19711
52.52025,13.18785
52.52118,13.19665
52.52314,13.19809
52.52113,13.19338
52.52092,13.19704
52.52299,13.19747
52.52321,13.19861
52.52269,13.1966
52.52347,13.19782
52.52347,13.19782
52.52328,13.19905
52.51646,13.18477
52.51053,13.20846
52.5098,13.18849
52.509896,13.211743
52.50755,13.19764
52.51053,13.20846
52.50949,13.20876
52.52197,13.19021
52.52815,13.19471
52.51707,13.17963
52.52481,13.19707
52.52413,13.20155
52.52431,13.19767
52.52412,13.19336
52.52441,13.19345
52.52443,13.19724
52.5277,13.19595
52.52481,13.19363
52.52873,13.19498
52.52902,13.19869
52.52757,13.19556
52.52752,13.20793
52.52558,13.19435
52.52525,13.19502
52.52873,13.19498
52.52902,13.19869
52.529,13.19616
52.50329,13.18769
52.50927,13.18106
52.52546,13.19716
52.52491,13.19648
52.52461,13.19717
52.52535,13.19721
52.52481,13.19363
52.52612,13.19636
52.52631,13.20085
52.50474,13.21096
52.48346,13.18532
52.47953,13.19808
52.4893,13.18069
52.48452,13.18155
52.48753,13.18236
52.47547,13.18243
52.48695,13.18232
52.49166,13.18017
52.47593,13.18146
52.48723,13.18214
52.49166,13.18017
52.48695,13.18232
52.42977,13.33318
52.428752,13.347017
52.43014,13.33488
52.42971,13.33292
52.43041,13.33443
52.42632,13.3351
52.41659,13.33734
52.41569,13.34745
52.42162,13.33421
52.43041,13.33443
52.43165,13.33812
52.42651,13.3351
52.41689,13.33907
52.43241,13.35384
52.43143,13.33776
52.41921,13.34301
52.43019,13.33333
52.41671,13.33866
52.43278,13.33919
52.41671,13.33866
52.43278,13.33919
52.42813,13.32471
52.41336,13.36283
52.41336,13.36283
52.4143,13.36363
52.41336,13.36283
52.41377,13.3639
52.42801,13.3269
52.42847,13.32736
52.42941,13.32677
52.4275,13.33107
52.42878,13.3252
52.42747,13.32869
52.42925,13.32968
52.43386,13.34194
52.42872,13.33024
52.43374,13.34171
52.42784,13.32842
52.42847,13.32736
52.42941,13.32677
52.42638,13.33183
52.42477,13.32892
52.42404,13.33062
52.41317,13.35371
52.41212,13.34646
52.42434,13.33086
52.41389,13.33141
52.4126,13.34959
52.42653,13.32676
52.42653,13.32676
52.41156,13.34229
52.43476,13.34262
52.4282,13.3256
52.42872,13.33024
52.429,13.33015
52.42957,13.33109
52.42628,13.32753
52.42764,13.32493
52.43571,13.34614
52.42885,13.32793
52.42863,13.32869
52.43544,13.34396
52.42858,13.32469
52.41433,13.36435
52.42042,13.36932
52.42822,13.32703
52.40024,13.53718
52.39966,13.54615
52.399766,13.542343
52.39934,13.53923
52.39778,13.53511
52.39781,13.53704
52.39778,13.53511
52.4035,13.54229
52.40404,13.55976
52.38905,13.56811
52.4035,13.54229
52.45786,13.29133
52.45813,13.29942
52.45785,13.29131
52.45864,13.30271
52.45585,13.29289
52.45787,13.29278
52.45784,13.29084
52.45053,13.29574
52.45784,13.29084
52.45695,13.29344
52.45606,13.29943
52.45828,13.29135
52.45192,13.31035
52.44681,13.31116
52.44678,13.30632
52.45789,13.28818
52.45911,13.30442
52.44886,13.30329
52.44863,13.29086
52.46011,13.30945
52.449588,13.285762
52.45994,13.31219
52.44957,13.30272
52.45229,13.311127
52.45192,13.31035
52.44852,13.30517
52.46146,13.29446
52.44625,13.29354
52.45316,13.28652
52.4509,13.31022
52.4588,13.30601
52.44852,13.30517
52.44854,13.30639
52.45793,13.28959
52.45904,13.28298
52.44678,13.30632
52.44584,13.30418
52.44522,13.30269
52.44712,13.30609
52.46148,13.31183
52.46041,13.31734
52.46024,13.31755
52.45244,13.31988
52.45415,13.31716
52.45601,13.32041
52.44722,13.31504
52.45565,13.31727
52.46441,13.29753
52.45731,13.320598
52.45851,13.31695
52.45405,13.31684
52.46005,13.317
52.44899,13.31564
52.45368,13.31693
52.45244,13.31988
52.45793,13.3184
52.45918,13.31949
52.44788,13.31562
52.44625,13.31564
52.46117,13.31825
